date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2015-01-23,ghana,algeria,1.0,0.0,african cup of nations,mongomo,equatorial guinea,True,0.85,1,0,0,0,1,7,10,-3,1.6,2.0,1.2,1.0,-0.19999999999999996,1673.376601413859,1740.2263410733833,-66.8497396595244,0.4049653731876332,-0.5999999999999999,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,-0.167124349148811,-0.167124349148811,0.6000000000000001,-0.3999999999999999,-3.4,0.501373047446433,-0.14205569677648935,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2015-01-23,iran,iraq,3.0,3.0,afc asian cup,canberra,australia,True,0.8,1,0,0,1,1,15,7,8,1.2,0.6,0.0,0.4,0.4,1770.8388483378892,1585.4523445362158,185.38650380167337,0.7440584509070107,1.0,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.4634662595041834,0.4634662595041834,0.7999999999999999,0.6,8.6,3.7077300760334673,0.37077300760334675,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2015-01-23,south africa,senegal,1.0,1.0,african cup of nations,mongomo,equatorial guinea,True,0.85,1,0,0,0,0,10,15,-5,1.6,2.4,0.8,0.6,-0.20000000000000007,1681.0437093180715,1759.5519340001956,-78.50822468212414,0.3889020678924556,-0.9999999999999999,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,-0.19627056170531035,-0.19627056170531035,1.0,-0.7999999999999998,-5.8,0.9813528085265517,-0.16682997744951378,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2015-01-26,dr congo,tunisia,1.0,1.0,african cup of nations,bata,equatorial guinea,True,0.85,1,0,0,0,0,6,9,-3,1.0,1.2,0.8,0.8,0.0,1568.1596558310139,1739.596553795985,-171.4368979649712,0.27153073179956133,-0.19999999999999996,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,-0.428592244912428,-0.428592244912428,0.19999999999999996,-0.19999999999999996,-3.2,1.285776734737284,-0.3643034081755638,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
2015-01-26,south korea,iraq,2.0,0.0,afc asian cup,sydney,australia,True,0.8,1,0,0,1,1,15,7,8,1.4,1.2,0.0,1.0,1.0,1745.7449627402336,1598.1433839833803,147.6015787568533,0.7004964416054391,1.2,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.3690039468921333,0.3690039468921333,0.3999999999999999,0.19999999999999996,8.2,2.9520315751370663,0.2952031575137066,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2015-01-27,senegal,algeria,0.0,2.0,african cup of nations,malabo,equatorial guinea,True,0.85,1,0,0,0,0,13,7,6,2.4,1.4,0.8,1.2,0.3999999999999999,1753.5526456663881,1708.0944712255155,45.458174440872654,0.5650488070892473,1.4,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,0.11364543610218164,0.11364543610218164,1.2,1.0,7.0,0.6818726166130898,0.09659862068685439,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2015-01-27,south africa,ghana,1.0,2.0,african cup of nations,mongomo,equatorial guinea,True,0.85,1,0,0,0,0,8,9,-1,1.4,1.6,1.0,1.0,0.0,1687.042997651879,1705.5084712617268,-18.465473609847777,0.47345104023983164,-0.20000000000000018,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,-0.04616368402461944,-0.04616368402461944,0.3999999999999999,-0.20000000000000018,-1.2000000000000002,0.04616368402461944,-0.039239131420926526,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21
2015-01-31,australia,south korea,2.0,1.0,afc asian cup,sydney,australia,False,0.8,0,1,0,0,1,12,15,-3,2.4,1.4,0.4,0.0,-0.4,1684.9233033321277,1761.3191477767507,-76.39584444462298,0.3917958151749881,0.6,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.19098961111155746,0.10901038888844253,2.4,1.0,-2.0,-0.3270311666653276,0.08720831111075403,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2015-02-01,ivory coast,algeria,3.0,1.0,african cup of nations,malabo,equatorial guinea,True,0.85,1,0,0,0,1,8,7,1,0.8,1.2,0.8,1.0,0.19999999999999996,1707.699567619412,1738.6071068083347,-30.907539188922783,0.45563743811798857,-0.19999999999999996,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,-0.07726884797230696,-0.07726884797230696,-0.19999999999999996,-0.3999999999999999,0.6000000000000001,-0.07726884797230696,-0.06567852077646091,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2015-02-04,dr congo,ivory coast,1.0,3.0,african cup of nations,bata,equatorial guinea,True,0.85,1,0,0,0,0,7,8,-1,1.4,1.2,1.0,1.0,0.0,1608.0980274991664,1737.0951459610405,-128.99711846187415,0.3224430438266145,0.19999999999999996,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,-0.3224927961546854,-0.3224927961546854,0.3999999999999999,0.19999999999999996,-0.8,0.3224927961546854,-0.2741188767314826,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
2015-02-08,united states,panama,2.0,0.0,friendly,carson,united states,False,0.3,0,1,0,1,1,4,5,-1,1.2,1.2,2.0,1.2,-0.8,1771.2561873128311,1668.1724630864971,103.08372422633397,0.6441443364713462,-0.8,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,0.2577093105658349,0.5577093105658348,0.0,0.0,-1.0,-0.5577093105658348,0.16731279316975045,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
2015-02-08,ivory coast,ghana,0.0,0.0,african cup of nations,bata,equatorial guinea,True,0.85,1,0,0,0,0,11,12,-1,1.8,2.0,0.8,0.6,-0.20000000000000007,1754.5070703276776,1767.200035478374,-12.69296515069641,0.4817414771666838,-0.4,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,-0.03173241287674102,-0.03173241287674102,1.2000000000000002,-0.19999999999999996,-1.2,0.03173241287674102,-0.026972550945229868,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21
2015-03-25,germany,australia,2.0,2.0,friendly,kaiserslautern,germany,False,0.3,0,1,0,1,1,10,12,-2,1.6,2.0,0.8,0.4,-0.4,1996.230675860174,1709.159622237561,287.0710536226129,0.839230511243368,-0.7999999999999999,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,0.7176776340565323,1.0176776340565323,1.2000000000000002,-0.3999999999999999,-2.4,-2.0353552681130647,0.3053032902169597,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
2015-03-26,qatar,algeria,1.0,0.0,friendly,doha,qatar,False,0.3,0,1,0,0,1,4,7,-3,1.4,1.4,1.8,1.2,-0.6000000000000001,1576.1270592688,1709.211528466706,-133.08446919790617,0.3173242703832223,-0.6000000000000001,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,-0.33271117299476544,-0.03271117299476545,0.19999999999999996,0.0,-3.0,0.09813351898429634,-0.009813351898429634,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2015-03-26,france,brazil,1.0,3.0,friendly,saint-denis,france,False,0.3,0,1,0,1,0,11,15,-4,1.6,2.6,0.6,0.2,-0.39999999999999997,1866.4946745329703,1983.933819028447,-117.43914449547674,0.33714703363309995,-1.4,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.29359786123869186,0.006402138761308129,1.4000000000000001,-1.0,-5.0,-0.025608555045232517,0.0019206416283924386,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2015-03-27,japan,tunisia,2.0,0.0,kirin challenge cup,ōita,japan,False,0.45,0,1,0,1,1,13,6,7,2.0,1.2,0.4,1.2,0.7999999999999999,1762.9777831394213,1687.4676576634274,75.51012547599385,0.6069885599985129,1.6,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,0.18877531368998463,0.4887753136899846,0.8,0.8,7.8,3.4214271958298923,0.21994889116049307,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
2015-03-27,south korea,uzbekistan,1.0,1.0,friendly,daejeon,south korea,False,0.3,0,1,0,1,1,12,7,5,1.4,1.0,0.4,1.0,0.6,1737.0828288713174,1685.4910921117807,51.591736759536616,0.5737055326453604,0.9999999999999999,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,0.12897934189884153,0.4289793418988415,0.3999999999999999,0.3999999999999999,5.4,2.1448967094942075,0.12869380256965246,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
2015-03-28,netherlands,türkiye,1.0,1.0,uefa euro qualification,amsterdam,netherlands,False,0.7,0,1,0,1,1,6,4,2,2.4,1.0,1.6,2.2,0.6000000000000001,1866.4555214590198,1668.9894523976354,197.46606906138436,0.757074355824134,2.0,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,0.4936651726534609,0.7936651726534609,0.19999999999999973,1.4,3.4,1.5873303453069219,0.5555656208574226,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2015-03-28,morocco,uruguay,0.0,1.0,friendly,agadir,morocco,False,0.3,0,1,0,1,0,15,11,4,3.6,2.0,0.4,1.0,0.6,1573.4359162504086,1892.1615498153874,-318.7256335649788,0.1376754942482378,2.2,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,-0.796814083912447,-0.496814083912447,2.6,1.6,5.6,-1.987256335649788,-0.1490442251737341,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2015-03-28,iraq,dr congo,2.0,1.0,friendly,sharjah,united arab emirates,True,0.3,1,0,0,0,1,4,6,-2,1.4,1.2,1.8,1.2,-0.6000000000000001,1564.3789901093787,1589.3146812446812,-24.935691135302477,0.46417614464371687,-0.40000000000000013,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,-0.06233922783825619,-0.06233922783825619,0.19999999999999996,0.19999999999999996,-1.8,0.12467845567651238,-0.018701768351476855,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2015-03-28,croatia,norway,5.0,1.0,uefa euro qualification,zagreb,croatia,False,0.7,0,1,0,1,1,10,9,1,2.2,1.2,0.6,0.8,0.20000000000000007,1763.7356497254136,1563.7267082704072,200.00894145500638,0.7597563216307808,1.2000000000000002,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,0.5000223536375159,0.800022353637516,1.4000000000000001,1.0000000000000002,2.0,0.800022353637516,0.5600156475462611,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2015-03-28,ghana,senegal,1.0,2.0,friendly,le havre,france,True,0.3,1,0,0,0,0,13,10,3,1.8,1.8,0.2,1.2,1.0,1766.214075245375,1723.0400100835689,43.174065161806084,0.5618146254480191,1.0,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,0.10793516290451521,0.10793516290451521,0.6000000000000001,0.0,3.0,0.32380548871354564,0.03238054887135456,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2015-03-30,saudi arabia,jordan,2.0,1.0,friendly,dammam,saudi arabia,False,0.3,0,1,0,1,1,3,3,0,1.2,1.0,2.2,1.2,-1.0000000000000002,1531.721713209707,1507.7436760501432,23.978037159563883,0.5344524878628368,-0.8000000000000003,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.05994509289890971,0.3599450928989097,0.0,0.19999999999999996,0.19999999999999996,0.0,0.1079835278696729,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2015-03-31,switzerland,united states,1.0,1.0,friendly,zürich,switzerland,False,0.3,0,1,1,0,0,10,3,7,2.6,1.6,0.6,2.4,1.7999999999999998,1723.117539496898,1762.0950606218669,-38.977521124968916,0.44414098459980594,2.8,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,-0.09744380281242229,-0.09744380281242229,0.20000000000000018,1.0,8.0,-0.6821066196869561,-0.029233140843726687,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51
2015-03-31,sweden,iran,3.0,1.0,friendly,solna,sweden,False,0.3,0,1,0,0,1,7,13,-6,1.0,1.8,0.6,0.6,0.0,1688.7793940756571,1779.7822985028556,-91.00290442719847,0.37195128869930894,-0.8,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,-0.22750726106799618,0.07249273893200381,0.4,-0.8,-6.8,-0.43495643359202285,0.021747821679601143,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2015-03-31,portugal,cabo verde,0.0,2.0,friendly,estoril,portugal,False,0.3,0,1,0,1,0,12,6,6,1.2,0.8,0.6,0.8,0.20000000000000007,1854.5387748567864,1625.038325015841,229.5004498409453,0.7893664531025993,0.6,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,0.5737511246023632,0.8737511246023633,0.3999999999999999,0.3999999999999999,6.4,5.242506747614179,0.262125337380709,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999
2015-03-31,netherlands,spain,2.0,0.0,friendly,amsterdam,netherlands,False,0.3,0,1,0,0,1,7,9,-2,2.4,1.8,1.4,0.6,-0.7999999999999999,1849.792746510531,1888.4106205076675,-38.617873997136485,0.44465215755705884,-0.20000000000000007,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.09654468499284122,0.20345531500715877,1.7999999999999998,0.5999999999999999,-1.4000000000000001,-0.40691063001431754,0.06103659450214763,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2015-03-31,south korea,new zealand,1.0,0.0,friendly,seoul,south korea,False,0.3,0,1,0,1,1,10,2,8,1.4,0.8,0.6,2.0,1.4,1730.513449503542,1638.2128824742254,92.30056702931665,0.6297920415007081,1.9999999999999998,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,G,NZL,OFC,1.0,10.98,0.0,89.0,1269.83,1258.11,11.72,0.23075141757329162,0.5307514175732916,-0.6000000000000001,0.5999999999999999,8.6,4.246011340586333,0.15922542527198746,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72
2015-03-31,japan,uzbekistan,5.0,1.0,friendly,chōfu,japan,False,0.3,0,1,0,1,1,13,7,6,2.0,1.2,0.2,1.2,1.0,1773.120656529313,1692.060471479556,81.06018504975691,0.6145834288077856,1.8,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,0.20265046262439226,0.5026504626243923,0.8,0.8,6.8,3.015902775746354,0.15079513878731768,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
2015-03-31,iraq,dr congo,1.0,0.0,friendly,sharjah,united arab emirates,True,0.3,1,0,0,0,1,7,5,2,1.8,1.4,1.8,1.6,-0.19999999999999996,1581.5253534807798,1572.16831787328,9.35703560749971,0.5134626019621324,0.20000000000000018,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,0.023392589018749278,0.023392589018749278,0.19999999999999996,0.40000000000000013,2.4000000000000004,0.046785178037498557,0.007017776705624783,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2015-03-31,austria,bosnia and herzegovina,1.0,1.0,friendly,vienna,austria,False,0.3,0,1,0,0,1,12,5,7,2.0,1.0,0.6,1.2,0.6,1667.440162654027,1659.3898586345526,8.050304019474424,0.5115832459108305,1.6,J,AUT,UEFA,5.0,8.34,0.0,22.0,1589.84,1589.17,0.669999999999845,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,0.02012576004868606,0.32012576004868604,0.8,1.0,8.0,2.240880320340802,0.0960377280146058,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2015-03-31,argentina,ecuador,2.0,1.0,friendly,east rutherford,united states,True,0.3,1,0,0,0,1,9,5,4,2.2,1.2,0.8,1.6,0.8,1962.8640134106333,1778.5316674686067,184.33234594202668,0.7429011360488146,1.8000000000000003,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.4608308648550667,0.4608308648550667,0.6000000000000001,1.0000000000000002,5.0,1.8433234594202668,0.13824925945652,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2015-04-15,united states,mexico,2.0,0.0,friendly,san antonio,united states,False,0.3,0,1,1,0,1,4,10,-6,1.6,1.4,2.2,1.0,-1.2000000000000002,1764.8767052833227,1830.9945771049097,-66.11787182158696,0.4059809710158368,-1.0,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,-0.1652946795539674,-0.1652946795539674,0.6000000000000001,0.20000000000000018,-5.8,0.9917680773238045,-0.04958840386619022,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2015-06-03,panama,ecuador,1.0,1.0,friendly,panama city,panama,False,0.3,0,1,0,0,0,7,5,2,0.6,1.2,0.8,1.4,0.5999999999999999,1697.098095981722,1770.3045038221687,-73.20640784044667,0.396179408723258,-1.1102230246251565e-16,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,-0.1830160196011167,0.1169839803988833,-0.7999999999999999,-0.6,1.4,0.2339679607977666,0.03509519411966499,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2015-06-05,netherlands,united states,3.0,4.0,friendly,amsterdam,netherlands,False,0.3,0,1,1,1,0,7,7,0,2.2,1.8,1.2,1.4,0.19999999999999996,1862.9950429764863,1779.3213032581916,83.67373971829466,0.6181409075003089,0.6000000000000001,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,0.20918434929573665,0.20918434929573665,0.8000000000000003,0.40000000000000013,0.40000000000000013,0.0,0.06275530478872099,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51
2015-06-05,scotland,qatar,1.0,0.0,friendly,edinburgh,scotland,False,0.3,0,1,0,1,1,10,7,3,2.2,0.8,1.2,0.8,-0.3999999999999999,1685.302784232844,1599.0426829792796,86.26010125356447,0.6216489458056892,1.0000000000000002,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,0.21565025313391117,0.5156502531339111,1.4000000000000001,1.4000000000000001,4.4,1.5469507594017333,0.15469507594017332,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
2015-06-06,ecuador,panama,4.0,0.0,friendly,portoviejo,ecuador,False,0.3,0,1,0,0,1,5,8,-3,1.0,0.8,1.2,0.8,-0.3999999999999999,1771.53595407624,1695.8666457276508,75.66930834858908,0.6072071323014131,-0.19999999999999996,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,0.1891732708714727,0.48917327087147267,0.19999999999999996,0.19999999999999996,-2.8,-1.467519812614418,0.1467519812614418,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
2015-06-07,france,belgium,3.0,4.0,friendly,saint-denis,france,False,0.3,0,1,0,0,0,10,11,-1,1.6,2.0,0.8,0.4,-0.4,1856.82947835125,1843.1190059945477,13.710472356702212,0.519720720206449,-0.7999999999999999,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,0.03427618089175553,0.33427618089175554,1.2000000000000002,-0.3999999999999999,-1.4,-0.33427618089175554,0.10028285426752666,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
